
# Curve 0 of 1, 41 points
# Curve title: ""prob_dist_unbiased_tau100.dat" u 1:(-log($2)/100 + log(A_max)/100)"
# x y type
 0  NaN  u
 0.1  NaN  u
 0.2  NaN  u
 0.3  0.0696319  i
 0.4  0.0517143  i
 0.5  0.0255647  i
 0.6  0.00858397  i
 0.7  0.00234561  i
 0.8  0  i
 0.9  0.000564352  i
 1  0.00234561  i
 1.1  0.00374264  i
 1.2  0.00574629  i
 1.3  0.00892452  i
 1.4  0.0118554  i
 1.5  0.0152511  i
 1.6  0.0193275  i
 1.7  0.0247455  i
 1.8  0.0274368  i
 1.9  0.0288565  i
 2  0.0391867  i
 2.1  0.0407282  i
 2.2  0.0501728  i
 2.3  0.0517143  i
 2.4  0.0586458  i
 2.5  0.0586458  i
 2.6  NaN  u
 2.7  NaN  u
 2.8  NaN  u
 2.9  NaN  u
 3  NaN  u
 3.1  NaN  u
 3.2  NaN  u
 3.3  NaN  u
 3.4  NaN  u
 3.5  NaN  u
 3.6  NaN  u
 3.7  NaN  u
 3.8  NaN  u
 3.9  NaN  u
 4  NaN  u

