
# Curve 0 of 1, 125 points
# Curve title: ""prob_dist.dat" u 1:(-log($2)/100 + log(A_max)/100)"
# x y type
 0.292332  0.0749673  i
 0.313166  0.068058  i
 0.334  0.0680803  i
 0.354834  0.0640479  i
 0.375667  0.0461526  i
 0.396501  0.048688  i
 0.417335  0.037259  i
 0.438169  0.0314288  i
 0.459003  0.0267038  i
 0.479837  0.021841  i
 0.500671  0.0170195  i
 0.521505  0.0136222  i
 0.542338  0.0108581  i
 0.563172  0.00742496  i
 0.584006  0.00581105  i
 0.60484  0.00404256  i
 0.625674  0.0036172  i
 0.646508  0.00172232  i
 0.667342  0.000888155  i
 0.688176  0.000400011  i
 0.70901  0.00026358  i
 0.729843  0.000297292  i
 0.750677  0.000157884  i
 0.771511  0  i
 0.792345  0.000289875  i
 0.813179  0.00120065  i
 0.834013  0.000755736  i
 0.854847  0.000897956  i
 0.875681  0.00075111  i
 0.896514  0.00140572  i
 0.917348  0.0012922  i
 0.938182  0.00118054  i
 0.959016  0.00201578  i
 0.97985  0.00247775  i
 1.00068  0.00216372  i
 1.02152  0.00269051  i
 1.04235  0.00286926  i
 1.06319  0.00348904  i
 1.08402  0.00400137  i
 1.10485  0.00478981  i
 1.12569  0.00511275  i
 1.14652  0.00528939  i
 1.16735  0.00610686  i
 1.18819  0.00616758  i
 1.20902  0.00772952  i
 1.22986  0.00879463  i
 1.25069  0.00947891  i
 1.27152  0.00863888  i
 1.29236  0.0090974  i
 1.31319  0.00942188  i
 1.33403  0.0106473  i
 1.35486  0.0114464  i
 1.37569  0.0119465  i
 1.39653  0.0137255  i
 1.41736  0.0140844  i
 1.4382  0.0140882  i
 1.45903  0.0158082  i
 1.47986  0.0158321  i
 1.5007  0.0169308  i
 1.52153  0.0169285  i
 1.54236  0.0180354  i
 1.5632  0.0187893  i
 1.58403  0.02053  i
 1.60487  0.0210533  i
 1.6257  0.0218549  i
 1.64653  0.0234918  i
 1.66737  0.0229807  i
 1.6882  0.0239486  i
 1.70904  0.0255492  i
 1.72987  0.0262678  i
 1.7507  0.0265571  i
 1.77154  0.0280228  i
 1.79237  0.0301058  i
 1.81321  0.0294849  i
 1.83404  0.0312614  i
 1.85487  0.033544  i
 1.87571  0.0314175  i
 1.89654  0.0330736  i
 1.91737  0.0355214  i
 1.93821  0.036042  i
 1.95904  0.0387754  i
 1.97988  0.0381548  i
 2.00071  0.0371886  i
 2.02154  0.0413629  i
 2.04238  0.0419761  i
 2.06321  0.0475216  i
 2.08405  0.0440326  i
 2.10488  0.0452353  i
 2.12571  0.0475964  i
 2.14655  0.0466206  i
 2.16738  0.0487587  i
 2.18822  0.0482122  i
 2.20905  0.053162  i
 2.22988  0.052317  i
 2.25072  0.0532123  i
 2.27155  0.061122  i
 2.29238  0.0515921  i
 2.31322  0.063404  i
 2.33405  0.0593746  i
 2.35489  0.0578584  i
 2.37572  0.0594252  i
 2.39655  0.0579091  i
 2.41739  0.0612992  i
 2.43822  0.0635561  i
 2.45906  0.0664584  i
 2.47989  0.0613756  i
 2.50072  0.0705641  i
 2.52156  0.0705896  i
 2.54239  0.0665606  i
 2.56322  0.0665863  i
 2.58406  0.0706666  i
 2.60489  0.0776238  i
 2.62573  0.070718  i
 2.64656  NaN  u
 2.66739  0.066715  i
 2.68823  0.0667408  i
 2.70906  NaN  u
 2.7299  NaN  u
 2.75073  NaN  u
 2.77156  NaN  u
 2.7924  0.0778567  i
 2.81323  NaN  u
 2.83407  NaN  u
 2.8549  NaN  u
 2.87573  0.0779609  i

